created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Tue Jan 30 09:20:44 +0000 2024;1752260547679285668;"Kepala OIKN Bambang Susantono menargetkan investasi masuk ke IKN mencapai Rp 100 T pada 2024.  #jakdata #IKN #ibukotanusantara #iknnusantara #kalimantantimur #pilpres2024 #debatcapres #beritatiktok #beritaterkini https://t.co/k9SXoOASwE";0;0;0;1;in;1742388709847379968;1752260547679285668;jakdataid;https://twitter.com/jakdataid/status/1752260547679285668
Tue Jan 30 07:55:00 +0000 2024;1752238970312769852;"Kementerian PUPR dan Satgas Percepatan Pembangunan IKN langsung beregerak cepat untuk melakukan perbaikan jalan akses menuju IKN yang longsor.  CARITAU selengkapnya &gt &gt  https://t.co/thN7Y5Il1T  #IKN #jalanIKNLongsor #IbuKotaNusantara https://t.co/JhEFh5Yyta";0;0;1;1;in;1471429821548752898;1752238970312769852;caritaucom;https://twitter.com/caritaucom/status/1752238970312769852
Tue Jan 30 07:12:56 +0000 2024;1752228385898811456;"Apa Itu Pola Kerja Digital yang Diterapkan untuk Fase Pertama Pemindahan ASN ke IKN Nusantara?  #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #ASNpindahIKN  https://t.co/eOsNiaXHJr lewat @tribunkaltim";0;0;0;0;in;103551225;1752228385898811456;tribunkaltim;https://twitter.com/tribunkaltim/status/1752228385898811456
Tue Jan 30 05:32:27 +0000 2024;1752203097471066160;"Ruas jalan Sepaku, Penajam Paser Utara, Kaltim ambles. Satu-satunya jalan menuju Ibu Kota Nusantara (IKN) ini untuk sementara terputus total.  Download #metrotvxtend di App Store &amp  Play Store  #ikn #ibukotanusantara #jalanambles #penajampaserutara https://t.co/QbpxoktLT3";2;3;4;13;in;57261519;1752203097471066160;Metro_TV;https://twitter.com/Metro_TV/status/1752203097471066160
Mon Jan 29 06:14:09 +0000 2024;1751851203548545205;"Lokasi IKN tidak termasuk dalam wilayah hutan Kalimantan dengan sebutan Heart of Borneo yang terbentang dari barat sampai utara. #IbuKotaNegara #IbuKotaNusantara #IKNNusantara #KotaDuniaUntukSemua #IKNLestari #GreenForestCity https://t.co/IuYDth0SmA";0;0;0;1;in;57237733;1751851203548545205;suarakeadilan88;https://twitter.com/suarakeadilan88/status/1751851203548545205
Mon Jan 29 06:13:07 +0000 2024;1751850944038613179;"Meskipun tidak ada IKN tetap akan ditebang tiap 6-7 tahun untuk industri kertas. #IbuKotaNegara #IbuKotaNusantara #IKNNusantara #KotaDuniaUntukSemua #IKNLestari #GreenForestCity https://t.co/R5lHZdt863";0;0;0;0;in;57237733;1751850944038613179;suarakeadilan88;https://twitter.com/suarakeadilan88/status/1751850944038613179
Mon Jan 29 06:12:19 +0000 2024;1751850743584416093;"IKN tidak merusak hutan karena dibangun di hutan monokultur. #IbuKotaNegara #IbuKotaNusantara #IKNNusantara #KotaDuniaUntukSemua #IKNLestari #GreenForestCity https://t.co/dTTLpfbIXy";0;0;0;0;in;57237733;1751850743584416093;suarakeadilan88;https://twitter.com/suarakeadilan88/status/1751850743584416093
Mon Jan 29 04:08:45 +0000 2024;1751819646859456563;"Sejarah IKN.  #prabowo #gibran #prabowogibran #mendingprabowo #terusmajubersamaprabowo #dekade08 #BersamaIndonesiaMaju #ikn #ibukotanusantara #ridwankamil #bungkarno https://t.co/9cvljLb9T8";0;5;5;9;in;1576913175227748352;1751819646859456563;dekade_08;https://twitter.com/dekade_08/status/1751819646859456563
Sun Jan 28 11:00:01 +0000 2024;1751560758331117840;"Mantap, Pak Ganjar pemimpin rasional untuk pembangunan Ibu Kota Nusantara. #GanjarPranowo #PemimpinHebat #Pembangunan #IbuKotaNusantara https://t.co/jVsfKCwFMY";0;0;0;0;in;1701668481438212096;1751560758331117840;Manifesto2045;https://twitter.com/Manifesto2045/status/1751560758331117840
Sun Jan 28 03:23:09 +0000 2024;1751445781176012947;"Tahun politik tidak mempengaruhi minat investor masuk IKN. Perusahaan lokal maupun asing berencana berekspansi ke Indonesia. #IbuKotaNusantara #IKNNusantara #investments  #InvestFuture  #widm #IndonesiaMaju https://t.co/fr3NvtNCNt";0;0;0;0;in;298641815;1751445781176012947;Coffee2Talks;https://twitter.com/Coffee2Talks/status/1751445781176012947
Sun Jan 28 02:39:00 +0000 2024;1751434670812614948;"Prabowo Bantah Dijanjikan Proyek di IKN Nusantara oleh Jokowi, Capres 02 Cerita Dibilang Pengkhianat  #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #Prabowo #Jokowi #Pilpres2024  https://t.co/0X4uZzRpEI lewat @tribunkaltim";0;0;0;0;in;103551225;1751434670812614948;tribunkaltim;https://twitter.com/tribunkaltim/status/1751434670812614948
Sat Jan 27 14:09:09 +0000 2024;1751245965229748548;"Prabowo Bantah Dijanjikan Proyek di IKN Nusantara oleh Jokowi, Capres 02 Cerita Dibilang Pengkhianat  #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #Prabowo #Jokowi #Pilpres2024  https://t.co/0X4uZzRXug lewat @tribunkaltim";0;0;0;0;in;103551225;1751245965229748548;tribunkaltim;https://twitter.com/tribunkaltim/status/1751245965229748548
Sat Jan 27 00:39:00 +0000 2024;1751042083702690063;"Pengakuan Jusuf Kalla soal IKN Nusantara, Tiba-tiba saja, tak Ada Kesempatan Dialog, Apa Urgensinya  #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #JusufKalla #PakJK  https://t.co/b1W7xrsGRr lewat @tribunkaltim";0;0;0;0;in;103551225;1751042083702690063;tribunkaltim;https://twitter.com/tribunkaltim/status/1751042083702690063
Fri Jan 26 10:42:51 +0000 2024;1750831661175148619;"jangan lupa ya untuk follow akun Instagram @katadatagreen, @jejak_in @benihbaik @nusantaraforestcity .  Jumat-Minggu, 26 - 28 Januari 2024 mulai jam 10 pagi hingga jam 9 malam di Kota Kasablanka Mall Jakarta! Sampai bertemu! 👋🏻   #SabukHijauNusantara #IbuKotaNusantara #IKN";0;0;0;0;in;1638130150499061761;1750831653164101671;Katadatagreen;https://twitter.com/Katadatagreen/status/1750831661175148619
Fri Jan 26 08:55:25 +0000 2024;1750804626285420968;"Pengakuan Jusuf Kalla soal IKN Nusantara, Tiba-tiba saja, tak Ada Kesempatan Dialog, Apa Urgensinya  #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #JusufKalla #PakJK  https://t.co/b1W7xrsGRr lewat @tribunkaltim";0;0;0;0;in;103551225;1750804626285420968;tribunkaltim;https://twitter.com/tribunkaltim/status/1750804626285420968
Thu Jan 25 23:39:00 +0000 2024;1750664596300382515;"Jusuf Kalla Buka-bukaan soal IKN Nusantara, tak Ada Dialog Ibu Kota Negara Diputuskan Pindah  #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #JusufKalla #PakJK  https://t.co/kxkjRkame8 lewat @tribunkaltim";0;0;0;0;in;103551225;1750664596300382515;tribunkaltim;https://twitter.com/tribunkaltim/status/1750664596300382515
Thu Jan 25 09:19:22 +0000 2024;1750448265177509964;"Jusuf Kalla Buka-bukaan soal IKN Nusantara, tak Ada Dialog Ibu Kota Negara Diputuskan Pindah  #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #JusufKalla #PakJK  https://t.co/kxkjRkaU3G lewat @tribunkaltim";0;0;0;0;in;103551225;1750448265177509964;tribunkaltim;https://twitter.com/tribunkaltim/status/1750448265177509964
Wed Jan 24 02:39:00 +0000 2024;1749985119031451953;"Pembebasan Lahan di IKN Nusantara Menelan Dana Rp 1,43 T Selama Tahun 2023, Target untuk Tahun 2024  #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #pembebasanlahan  https://t.co/KbsydiLWYw lewat @tribunkaltim";0;0;0;0;in;103551225;1749985119031451953;tribunkaltim;https://twitter.com/tribunkaltim/status/1749985119031451953
Tue Jan 23 15:40:05 +0000 2024;1749819299571917078;"Pembebasan Lahan di IKN Nusantara Menelan Dana Rp 1,43 T Selama Tahun 2023, Target untuk Tahun 2024  #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #pembebasanlahan  https://t.co/KbsydiMuO4 lewat @tribunkaltim";0;0;0;0;in;103551225;1749819299571917078;tribunkaltim;https://twitter.com/tribunkaltim/status/1749819299571917078
Tue Jan 23 07:46:07 +0000 2024;1749700019694039340;"Ibu Kota Nusantara  #jokowi #presidenjokowi  #ikn #ibukotanusantara #ibukotabaru #indonesiaemas #indonesiamaju #sekociindonesia https://t.co/lUeGdjp3vb";0;0;0;0;in;1733873243117989888;1749700019694039340;sekociindonesia;https://twitter.com/sekociindonesia/status/1749700019694039340
Tue Jan 23 06:40:22 +0000 2024;1749683474330714172;"Mari simak keseruan kegiatannya!   #Presiden #JokoWidodo #Jokowi #IbuKotaNusantara #IKN #OtoritaIKN #GreenPesantren #SabukHijauNusantara #KatadataGreen #BenihBaik #Jejakin #KatadataNews #Katadata #Katadatacoid #KalauBicaraPakaiData https://t.co/fgUNkws3Ez";0;0;0;0;in;1638130150499061761;1749683217672835541;Katadatagreen;https://twitter.com/Katadatagreen/status/1749683474330714172
Mon Jan 22 16:44:27 +0000 2024;1749473109701538026;"Bangga akan kemewahan IKN? Aneh, kemewahan itu bukan untuk kita, rakyat biasa Sementara uangnya pakai uang rakyat  Info IKN ‼️ Gedung Mess Paspampres Hampir Rampung #ibukotanusantara #mes... https://t.co/6ZyhNkHKUM via @YouTube";0;0;0;0;in;138221060;1749473109701538026;MariaGSoemitro;https://twitter.com/MariaGSoemitro/status/1749473109701538026
Mon Jan 22 15:15:03 +0000 2024;1749450610737549446;"Skenario Pemindahan ASN ke IKN Nusantara, MenpanRB Pertimbangkan Jumlah dan Fungsi  #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #ASNpindahIKN  https://t.co/wPdwvIK3Ya lewat @tribunkaltim";0;0;0;0;in;103551225;1749450610737549446;tribunkaltim;https://twitter.com/tribunkaltim/status/1749450610737549446
Mon Jan 22 12:40:46 +0000 2024;1749411785042784703;"Peningkatan kesejahteraan dan pengurangan kemiskinan melalui skema kemitraan UMKM dalam UU Cipta Kerja #CiptaKerja #UUCIPTAKERJA #IKN #IbuKotaNusantara #Papua #ekonomi #umkm #IKN #infrastrukturpapua #pembangunanpapua #pembangunaninfrastrukturpapua #Indonesia #UUCIPTAKERJA #FYP https://t.co/EGSgr1MQFY";0;0;1;3;in;976696880636702720;1749411785042784703;YMaghrobiy;https://twitter.com/YMaghrobiy/status/1749411785042784703
Mon Jan 22 05:16:10 +0000 2024;1749299898921664574;"Ibu Kota Nusantara  #jokowi #presidenjokowi  #ikn #ibukotanusantara #ibukotabaru #indonesiaemas #indonesiamaju #sekociindonesia https://t.co/fCQrqJKHZO";0;0;0;1;in;1733873243117989888;1749299898921664574;sekociindonesia;https://twitter.com/sekociindonesia/status/1749299898921664574
Sun Jan 21 10:25:48 +0000 2024;1749015432340890040;"disimak sampai akhir.  Jangan lupa tetap doakan kelancaran pembangunan IKN ya.  #HadiTjahjanto #IbuKotaNusantara #KementerianATRBPN #IndonesiaLengkap #IndonesiaMaju";0;0;0;0;in;1326784227581550592;1749015430180765921;KantahPKLKota;https://twitter.com/KantahPKLKota/status/1749015432340890040
Sun Jan 21 09:39:00 +0000 2024;1749003651924759011;"Alasan Shell Indonesia Belum Mau Mendirikan SPBU di IKN Nusantara, Singgung Customer Demand  #ShellIndonesia #Shell #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur  https://t.co/KEAqrh16WT lewat @tribunkaltim";0;0;0;0;in;103551225;1749003651924759011;tribunkaltim;https://twitter.com/tribunkaltim/status/1749003651924759011
Sun Jan 21 05:09:45 +0000 2024;1748935892839109037;"Alasan Shell Indonesia Belum Mau Mendirikan SPBU di IKN Nusantara, Singgung Customer Demand  #ShellIndonesia #Shell #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur  https://t.co/KEAqrh1EMr lewat @tribunkaltim";0;0;0;0;in;103551225;1748935892839109037;tribunkaltim;https://twitter.com/tribunkaltim/status/1748935892839109037
Sun Jan 21 05:06:38 +0000 2024;1748935110865625254;"Ibu Kota Nusantara  #jokowi #presidenjokowi  #ikn #ibukotanusantara #ibukotabaru #indonesiaemas #indonesiamaju #sekociindonesia https://t.co/jTpG2g0FPa";0;0;0;0;in;1733873243117989888;1748935110865625254;sekociindonesia;https://twitter.com/sekociindonesia/status/1748935110865625254
Sat Jan 20 03:50:56 +0000 2024;1748553671611387934;"Ibu Kota Nusantara  #jokowi #presidenjokowi  #ikn #ibukotanusantara #ibukotabaru #indonesiaemas #indonesiamaju #sekociindonesia https://t.co/IkAvpIbTNH";0;0;0;1;in;1733873243117989888;1748553671611387934;sekociindonesia;https://twitter.com/sekociindonesia/status/1748553671611387934
Fri Jan 19 09:25:04 +0000 2024;1748275372578521463;"Ibu Kota Nusantara  #jokowi #presidenjokowi  #ikn #ibukotanusantara #ibukotabaru #indonesiaemas #indonesiamaju #sekociindonesia https://t.co/GCkIWRCQZM";1;0;0;1;in;1733873243117989888;1748275372578521463;sekociindonesia;https://twitter.com/sekociindonesia/status/1748275372578521463
Fri Jan 19 02:57:41 +0000 2024;1748177881791135835;"Ibu Kota Nusantara (IKN)  #jokowi #presidenjokowi  #ikn #ibukotanusantara #ibukotabaru #indonesiaemas #indonesiamaju #sekociindonesia #hujan https://t.co/TiNSRX04L9";0;0;0;0;in;1733873243117989888;1748177881791135835;sekociindonesia;https://twitter.com/sekociindonesia/status/1748177881791135835
Thu Jan 18 14:33:28 +0000 2024;1747990596588052824;"Apical, MPM Group, dan Chandra Asri (@ChandraasriID).   #Presiden #JokoWidodo #Jokowi #IbuKotaNusantara #IKN #OtoritaIKN #GreenPesantren #SabukHijauNusantara #KatadataGreen #BenihBaik #Jejakin #Katadata #Katadatacoid #KalauBicaraPakaiData";0;0;0;0;in;1638130150499061761;1747990582314815645;Katadatagreen;https://twitter.com/Katadatagreen/status/1747990596588052824
Thu Jan 18 14:30:35 +0000 2024;1747989869140541504;"Progres Pembangunan Ibu Kota Nusantara (IKN) #IKN #IbuKotaNusantara #Papua #ekonomi #umkm #IKN #infrastrukturpapualInfo #24hours #fypシ #fypage #Umum #Jakarta #Jawatimur #fypgakni #fypsounds #fypシ゚ https://t.co/hQntwu1dxl";0;1;1;3;in;976696880636702720;1747989869140541504;YMaghrobiy;https://twitter.com/YMaghrobiy/status/1747989869140541504
Thu Jan 18 14:28:13 +0000 2024;1747989274891555042;"Pembangunan Masjid Negara di IKN Telan Anggaran Rp940 Miliar  #Masjid #IKN #IbuKotaNusantara  https://t.co/XSOPBzACyq";0;0;0;0;in;1643986407336341514;1747989274891555042;ikhbarcom;https://twitter.com/ikhbarcom/status/1747989274891555042
Thu Jan 18 01:48:55 +0000 2024;1747798190143979766;"Groundbreaking IKN Nusantara Tahap 4, Presiden Jokowi: tak Ada Alasan Investor Ragu  #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #investasi  https://t.co/8QKubCyPNN lewat @tribunkaltim";0;0;0;0;in;103551225;1747798190143979766;tribunkaltim;https://twitter.com/tribunkaltim/status/1747798190143979766
Wed Jan 17 10:19:33 +0000 2024;1747564306588385551;"Kepala Negara menyampaikan pemerintah juga akan membangun gereja, wihara, pura, dan klenteng di samping Masjid Negara.  Download #MetroTVXtend di Play Store &amp  App Store.  #ikn #masjidnegara #groundbreaking #ibukotanusantara #jokowi";0;1;0;2;in;57261519;1747564301983092875;Metro_TV;https://twitter.com/Metro_TV/status/1747564306588385551
Wed Jan 17 10:19:32 +0000 2024;1747564304302555622;"Pembangunan Masjid Negara dikerjakan selama 400 hari kerja. Nilai pembangunan mencapai Rp940 miliar.  #ikn #masjidnegara #groundbreaking #ibukotanusantara #jokowi";0;2;0;1;in;57261519;1747564301983092875;Metro_TV;https://twitter.com/Metro_TV/status/1747564304302555622
Wed Jan 17 10:19:32 +0000 2024;1747564301983092875;"Presiden Joko Widodo (Jokowi) melakukan groundbreaking pembangunan Masjid Negara di Ibu Kota Negara (IKN) Nusantara, Kalimantan Timur. Kapasitas rumah ibadah itu mencapai 61 ribu.  #ikn #masjidnegara #groundbreaking #ibukotanusantara #jokowi https://t.co/EPbfwfdP5x";0;3;0;5;in;57261519;1747564301983092875;Metro_TV;https://twitter.com/Metro_TV/status/1747564301983092875
Wed Jan 17 10:11:03 +0000 2024;1747562168323879401;"Presiden Joko Widodo (Jokowi) resmi memulai pembangunan Masjid Negara di Ibu Kota Nusantara (IKN) pada Rabu (17/01/2024). &lt  #IKN #Jokowi #IbuKotaNusantara  https://t.co/tY80seraGc";0;0;0;1;in;23343960;1747562168323879401;kompascom;https://twitter.com/kompascom/status/1747562168323879401
Wed Jan 17 10:08:51 +0000 2024;1747561613761335756;"Presiden Joko Widodo  mengatakan, selain masjid, pemerintah pun akan membangun tempat ibadah  lain di kawasan Ibu Kota Nusantara (IKN), Penajam Paser Utara,  Kalimantan Timur. &lt  #IKN #RumahIbadah #IbuKotaNusantara  https://t.co/XvxbAL0qMA";0;0;0;1;in;23343960;1747561613761335756;kompascom;https://twitter.com/kompascom/status/1747561613761335756
Wed Jan 17 08:01:00 +0000 2024;1747529438282023343;"Masjid Negara di IKN Mulai Dibangun, Nilai Konstruksi Rp 940 Miliar  &lt  #IKN #MasjidIKN #IbuKotaNusantara #JernihkanHarapan https://t.co/ayV8MFBaaq";0;0;0;0;in;23343960;1747529438282023343;kompascom;https://twitter.com/kompascom/status/1747529438282023343
Tue Jan 16 22:33:54 +0000 2024;1747386722663731446;"Hari Ini Jokowi Groundbreaking 10 Proyek di IKN Nusantara, Ada Masjid Negara Kapasitas 1 Juta Jemaah  #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #TribunKaltimHariIni  https://t.co/Syq0I18ruA lewat @tribunkaltim";0;0;0;0;in;103551225;1747386722663731446;tribunkaltim;https://twitter.com/tribunkaltim/status/1747386722663731446
Tue Jan 16 14:36:46 +0000 2024;1747266649001206069;"Pembangunan Ibu Kota Nusantara (IKN) dirancang bebas kabel bergelantungan. Selain berbahaya, hal ini juga menyangkut soal estetika kota. &lt  #IKN #IbuKotaNusantara  https://t.co/tzycq6HzLh";0;0;0;2;in;23343960;1747266649001206069;kompascom;https://twitter.com/kompascom/status/1747266649001206069
Tue Jan 16 09:39:00 +0000 2024;1747191712714273115;"Alasan Pengamat Sarankan Pemerintah Tunda Proyek Kereta di IKN Nusantara, Fokus Infrastruktur Dasar  #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #keretaIKN  https://t.co/RS7KJb60EU lewat @tribunkaltim";0;0;0;0;in;103551225;1747191712714273115;tribunkaltim;https://twitter.com/tribunkaltim/status/1747191712714273115
Tue Jan 16 05:58:36 +0000 2024;1747136249255862774;"Alasan Pengamat Sarankan Pemerintah Tunda Proyek Kereta di IKN Nusantara, Fokus Infrastruktur Dasar  #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #keretaIKN  https://t.co/RS7KJb6yus lewat @tribunkaltim";0;0;0;0;in;103551225;1747136249255862774;tribunkaltim;https://twitter.com/tribunkaltim/status/1747136249255862774
Mon Jan 15 07:32:36 +0000 2024;1746797514874032450;"Otorita IKN Tuntaskan Harmonisasi 203 Pasal Fasilitas Perpajakan Dan Kepabeanan  Berita selengkapnya di https://t.co/h15hHzhW2m  #sfconsulting #sfgroup #pajakuntukkita #ibukotanusantara #kanwilbeacukai #konsultan #pajak #legal #customs #transferpricing #compliance https://t.co/yUMCQ1og7t";0;0;0;0;in;938977649182908416;1746797514874032450;consulting_sf;https://twitter.com/consulting_sf/status/1746797514874032450
Fri Jan 12 23:39:00 +0000 2024;1745953554081218983;"Anies Bandingkan Anggaran Buat Rel Kereta Api Pontianak-Samarinda Lebih Kecil daripada IKN Nusantara  #Anies #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #relkereta #keretaapi  https://t.co/6X2pGGW9E1 lewat @tribunkaltim";0;0;0;0;in;103551225;1745953554081218983;tribunkaltim;https://twitter.com/tribunkaltim/status/1745953554081218983
Fri Jan 12 14:38:52 +0000 2024;1745817626662891942;"Universitas ternama  Amerika Serikat (AS), Northern Illinois University (NIU) berencana  membangun kampus pascasarjana di Ibu Kota Nusantara (IKN). &lt  #IKN #IbuKotaNusantara #Universitas #AmerikaSerikat  https://t.co/3xMZkLlqPQ";0;1;0;6;in;23343960;1745817626662891942;kompascom;https://twitter.com/kompascom/status/1745817626662891942
Fri Jan 12 07:10:59 +0000 2024;1745704913957699994;"Anies Bandingkan Anggaran Buat Rel Kereta Api Pontianak-Samarinda Lebih Kecil daripada IKN Nusantara  #Anies #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #relkereta #keretaapi  https://t.co/6X2pGGWHtz lewat @tribunkaltim";0;0;0;0;in;103551225;1745704913957699994;tribunkaltim;https://twitter.com/tribunkaltim/status/1745704913957699994
Thu Jan 11 06:37:55 +0000 2024;1745334204072915232;"Pembangunan IKN tahap pertama sudah hampir selesai.. goo indonesia #ikn #ibukotanusantara #kaltim #jakarta #viral #fyp https://t.co/UkKAOtkDlP";0;0;0;0;in;1630030373915852800;1745334204072915232;agara_dika;https://twitter.com/agara_dika/status/1745334204072915232
Wed Jan 10 10:37:44 +0000 2024;1745032167825252632;"Hai #TuandanPuan!  Bagi yang penasaran terkait update seputar IKN, Kantor Staf Presiden punya segmen Rabu Nusantara yang akan tayang setiap hari Rabu.  Yuk simak terus Instagram kami!  #RabuNusantara #IbuKotaNusantara #KSP https://t.co/H9bjWvY84i";0;4;2;0;in;772689620576395264;1745032167825252632;KSPgoid;https://twitter.com/KSPgoid/status/1745032167825252632
Wed Jan 10 00:39:00 +0000 2024;1744881490024923249;"Persiapan Upacara 17 Agustus di IKN Nusantara Mulai Dibahas, Paskibra sudah Terbentuk Maret  #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #17Agustus  https://t.co/jX6W8eWIe1 lewat @tribunkaltim";0;0;1;0;in;103551225;1744881490024923249;tribunkaltim;https://twitter.com/tribunkaltim/status/1744881490024923249
Tue Jan 09 12:43:39 +0000 2024;1744701468832309544;"Kementerian Sekretariat  Negara (Kemensetneg) mulai mempersiapkan upacara peringatan Hari Ulang  Tahun (HUT) RI ke-79 di Ibu Kota Nusantara pada Selasa (9/1/2024).&lt  #IKN #HUTRI #IbuKotaNusantara    https://t.co/Vtpqs3vB7E";0;1;1;1;in;23343960;1744701468832309544;kompascom;https://twitter.com/kompascom/status/1744701468832309544
Tue Jan 09 11:57:23 +0000 2024;1744689824488153551;"Persiapan Upacara 17 Agustus di IKN Nusantara Mulai Dibahas, Paskibra sudah Terbentuk Maret  #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #17Agustus  https://t.co/jX6W8eXg3z lewat @tribunkaltim";0;0;0;0;in;103551225;1744689824488153551;tribunkaltim;https://twitter.com/tribunkaltim/status/1744689824488153551
Tue Jan 09 09:19:36 +0000 2024;1744650117372903715;"Pembangunan IKN tahap pertama sudah hampir selesai.. goo indonesia #ikn #ibukotanusantara #kaltim #jakarta #viral #fyp https://t.co/MkZvd1bsqE";0;0;0;0;in;1630030373915852800;1744650117372903715;agara_dika;https://twitter.com/agara_dika/status/1744650117372903715
Mon Jan 08 02:39:00 +0000 2024;1744186913152741523;"Konsorsium ASG di IKN Nusantara Berubah Nama, Ada Dua Investor Baru, Djarum Tegaskan tak Terlibat  #KonsorsiumASG #Djarum #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #investasi  https://t.co/AYl3aJH5KY lewat @tribunkaltim";0;0;0;1;in;103551225;1744186913152741523;tribunkaltim;https://twitter.com/tribunkaltim/status/1744186913152741523
Sun Jan 07 10:58:32 +0000 2024;1743950238753374219;"Konsorsium ASG di IKN Nusantara Berubah Nama, Ada Dua Investor Baru, Djarum Tegaskan tak Terlibat  #KonsorsiumASG #Djarum #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #investasi   https://t.co/AYl3aJH5KY lewat @tribunkaltim";0;0;1;0;in;103551225;1743950238753374219;tribunkaltim;https://twitter.com/tribunkaltim/status/1743950238753374219
Sat Jan 06 23:39:00 +0000 2024;1743779226887602646;"Seleksi CPNS 2024, Ada Kesempatan untuk Fresh Graduate, Sebagian akan Ditempatkan di IKN Nusantara  #CPNS2024 #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur  https://t.co/sBUXC0uCwy lewat @tribunkaltim";0;0;0;0;in;103551225;1743779226887602646;tribunkaltim;https://twitter.com/tribunkaltim/status/1743779226887602646
Sat Jan 06 11:39:50 +0000 2024;1743598244427690239;"Seleksi CPNS 2024, Ada Kesempatan untuk Fresh Graduate, Sebagian akan Ditempatkan di IKN Nusantara  #CPNS2024 #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur  https://t.co/sBUXC0vam6 lewat @tribunkaltim";0;0;0;0;in;103551225;1743598244427690239;tribunkaltim;https://twitter.com/tribunkaltim/status/1743598244427690239
Fri Jan 05 10:39:00 +0000 2024;1743220545619955950;"Djarum dan Wings Group Jawab Kabar Cabut dari IKN Nusantara, Daftar Konsorsium Agung Sedayu Group  #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #ASG #Djarum #WingsGroup  https://t.co/EPuh8ksnEA lewat @tribunkaltim";0;0;0;0;in;103551225;1743220545619955950;tribunkaltim;https://twitter.com/tribunkaltim/status/1743220545619955950
Fri Jan 05 06:11:59 +0000 2024;1743153350542332386;"Djarum dan Wings Group Jawab Kabar Cabut dari IKN Nusantara, Daftar Konsorsium Agung Sedayu Group  #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #ASG #Djarum #WingsGroup  https://t.co/EPuh8ksVu8 lewat @tribunkaltim";0;0;0;0;in;103551225;1743153350542332386;tribunkaltim;https://twitter.com/tribunkaltim/status/1743153350542332386
Fri Jan 05 04:01:08 +0000 2024;1743120420218527949;"Gimana menurut kalian prospek 15 perusahaan tersebut untuk IKN? #ibukotanusantara #x #belajarinvestasi #investasiindonesia #IKN #pemilu2024 #indonesia https://t.co/20w4Q4hmZa";0;0;0;0;in;1724638765891862528;1743120420218527949;InvestasiIndo17;https://twitter.com/InvestasiIndo17/status/1743120420218527949
Thu Jan 04 23:39:00 +0000 2024;1743054451211214892;"Besaran Dana APBN yang Dipakai IKN Nusantara hingga 2023, Jumlah Anggaran yang Disiapkan Tahun 2024  #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #APBN  https://t.co/wIAOk6ECLe lewat @tribunkaltim";0;0;0;0;in;103551225;1743054451211214892;tribunkaltim;https://twitter.com/tribunkaltim/status/1743054451211214892
